,value,timestamp_sensor
20914,3.65,2021-04-10 05:50:36
20915,3.68,2021-04-10 06:10:37
20916,3.7,2021-04-10 07:10:36
20917,3.68,2021-04-10 06:50:36
20918,3.69,2021-04-10 06:30:37
20919,3.75,2021-04-10 08:30:36
20920,3.72,2021-04-10 08:10:37
20921,3.71,2021-04-10 07:50:37
20922,3.71,2021-04-10 07:30:37
20923,3.84,2021-04-10 09:30:37
20924,3.79,2021-04-10 09:10:37
20925,3.76,2021-04-10 08:50:37
20926,3.85,2021-04-10 09:50:37
20927,3.92,2021-04-10 10:30:37
20928,3.88,2021-04-10 10:10:37
20929,3.9,2021-04-10 11:30:37
20930,3.87,2021-04-10 11:10:37
20931,3.87,2021-04-10 10:50:37
20932,3.93,2021-04-10 11:50:37
20933,3.99,2021-04-10 12:30:38
20934,3.95,2021-04-10 12:10:37
20935,3.99,2021-04-10 12:50:37
20936,3.99,2021-04-10 13:10:37
20937,4.0,2021-04-10 13:50:38
20938,3.99,2021-04-10 13:30:37
20939,4.02,2021-04-10 14:30:37
20940,4.01,2021-04-10 14:10:37
20941,4.02,2021-04-10 14:50:37
20942,4.0,2021-04-10 15:30:37
20943,4.02,2021-04-10 15:10:38
20944,3.98,2021-04-10 16:10:37
20945,3.98,2021-04-10 15:50:37
20946,3.96,2021-04-10 16:50:37
20947,3.97,2021-04-10 16:30:38
20948,3.95,2021-04-10 17:10:37
20949,3.94,2021-04-10 17:30:37
20950,3.9,2021-04-10 18:10:37
20951,3.91,2021-04-10 17:50:38
20952,3.9,2021-04-10 18:30:37
20953,3.86,2021-04-10 18:50:37
20954,3.81,2021-04-10 19:10:38
20955,3.84,2021-04-10 19:30:38
20956,3.85,2021-04-10 20:10:38
20957,3.83,2021-04-10 19:50:37
20958,3.81,2021-04-10 20:30:38
20959,3.7,2021-04-10 21:30:38
20960,3.73,2021-04-10 21:10:37
20961,3.74,2021-04-10 20:50:38
20962,3.63,2021-04-10 22:30:37
20963,3.64,2021-04-10 22:10:38
20964,3.69,2021-04-10 21:50:38
20965,3.61,2021-04-10 22:50:38
20966,3.63,2021-04-11 00:10:38
20967,3.63,2021-04-10 23:50:38
20968,3.61,2021-04-10 23:30:38
20969,3.63,2021-04-10 23:10:38
20970,3.71,2021-04-11 02:30:38
20971,3.71,2021-04-11 02:10:38
20972,3.71,2021-04-11 01:50:38
20973,3.71,2021-04-11 01:30:38
20974,3.71,2021-04-11 01:10:38
20975,3.69,2021-04-11 00:50:38
20976,3.68,2021-04-11 00:30:38
20977,3.71,2021-04-11 02:50:39
20978,3.7,2021-04-11 03:30:38
20979,3.7,2021-04-11 03:10:38
20980,3.7,2021-04-11 03:50:38
20981,3.68,2021-04-11 04:30:38
20982,3.7,2021-04-11 04:10:39
20983,3.65,2021-04-11 04:50:38
20984,3.64,2021-04-11 05:10:38
20985,3.63,2021-04-11 06:10:38
20986,3.63,2021-04-11 05:50:39
20987,3.64,2021-04-11 05:30:39
20988,3.62,2021-04-11 06:30:38
20989,3.6,2021-04-11 07:10:39
20990,3.61,2021-04-11 06:50:39
20991,3.59,2021-04-11 07:30:38
20992,3.61,2021-04-11 07:50:38
20993,3.64,2021-04-11 08:10:39
20994,3.76,2021-04-11 08:50:39
20995,3.7,2021-04-11 08:30:39
20996,3.85,2021-04-11 09:30:39
20997,3.84,2021-04-11 09:10:38
20998,3.9,2021-04-11 09:50:39
20999,3.92,2021-04-11 10:10:39
21000,3.99,2021-04-11 10:30:39
21001,4.02,2021-04-11 10:50:39
21002,4.12,2021-04-11 11:30:39
21003,4.06,2021-04-11 11:10:39
21004,4.12,2021-04-11 11:50:39
21005,4.17,2021-04-11 12:10:39
21006,4.19,2021-04-11 12:30:39
21007,4.22,2021-04-11 12:50:39
21008,4.23,2021-04-11 13:10:39
21009,4.22,2021-04-11 13:30:39
21010,4.26,2021-04-11 14:30:39
21011,4.25,2021-04-11 14:10:39
21012,4.22,2021-04-11 13:50:39
21013,4.27,2021-04-11 14:50:39
21014,4.25,2021-04-11 15:10:39
21015,4.25,2021-04-11 15:30:39
21016,4.22,2021-04-11 16:30:39
21017,4.22,2021-04-11 16:10:39
21018,4.24,2021-04-11 15:50:40
21019,4.2,2021-04-11 17:10:40
21020,4.21,2021-04-11 16:50:39
21021,4.17,2021-04-11 17:30:39
21022,4.15,2021-04-11 17:50:39
21023,4.07,2021-04-11 18:10:39
21024,4.0,2021-04-11 18:30:40
21025,3.99,2021-04-11 18:50:39
21026,3.88,2021-04-11 19:30:39
21027,3.93,2021-04-11 19:10:39
21028,3.86,2021-04-11 19:50:40
21029,3.77,2021-04-11 20:30:39
21030,3.8,2021-04-11 20:10:40
21031,3.64,2021-04-11 21:30:40
21032,3.68,2021-04-11 21:10:40
21033,3.71,2021-04-11 20:50:39
21034,3.64,2021-04-11 22:10:40
21035,3.64,2021-04-11 21:50:39
21036,3.64,2021-04-11 22:30:40
21037,3.68,2021-04-11 23:30:40
21038,3.67,2021-04-11 23:10:40
21039,3.65,2021-04-11 22:50:40
21040,3.68,2021-04-12 00:10:40
21041,3.68,2021-04-11 23:50:40
21042,3.69,2021-04-12 00:30:40
21043,3.69,2021-04-12 00:50:40
21044,3.69,2021-04-12 01:10:40
21045,3.7,2021-04-12 02:10:41
21046,3.7,2021-04-12 01:50:40
21047,3.69,2021-04-12 01:30:40
21048,3.7,2021-04-12 02:30:40
21049,3.7,2021-04-12 03:10:40
21050,3.7,2021-04-12 02:50:40
21051,3.71,2021-04-12 03:50:40
21052,3.71,2021-04-12 03:30:41
21053,3.71,2021-04-12 04:10:40
21054,3.71,2021-04-12 04:50:41
21055,3.71,2021-04-12 04:30:40
21056,3.72,2021-04-12 05:10:41
21057,3.72,2021-04-12 05:30:40
21058,3.72,2021-04-12 05:50:40
21059,3.73,2021-04-12 06:10:41
21060,3.74,2021-04-12 06:30:41
21061,3.7,2021-04-12 06:50:40
21062,3.69,2021-04-12 07:10:40
21063,3.64,2021-04-12 07:30:41
21064,3.65,2021-04-12 08:30:40
21065,3.64,2021-04-12 08:10:40
21066,3.64,2021-04-12 07:50:41
21067,3.68,2021-04-12 09:10:41
21068,3.68,2021-04-12 08:50:41
21069,3.68,2021-04-12 09:30:41
21070,3.68,2021-04-12 09:50:40
21071,3.69,2021-04-12 10:10:41
21072,3.7,2021-04-12 10:30:41
21073,3.76,2021-04-12 10:50:41
21074,3.8,2021-04-12 11:30:41
21075,3.78,2021-04-12 11:10:41
21076,3.84,2021-04-12 11:50:41
21077,3.85,2021-04-12 12:10:41
21078,3.86,2021-04-12 12:30:41
21079,3.87,2021-04-12 13:30:41
21080,3.87,2021-04-12 13:10:41
21081,3.87,2021-04-12 12:50:41
21082,3.86,2021-04-12 13:50:42
21083,3.86,2021-04-12 14:10:41
21084,3.87,2021-04-12 14:30:41
21085,3.87,2021-04-12 14:50:41
21086,3.89,2021-04-12 15:30:41
21087,3.88,2021-04-12 15:10:42
21088,3.89,2021-04-12 15:50:41
21089,3.91,2021-04-12 16:10:41
21090,3.92,2021-04-12 16:30:42
21091,3.92,2021-04-12 16:50:41
21092,3.92,2021-04-12 17:10:41
21093,3.92,2021-04-12 17:30:41
21094,3.92,2021-04-12 17:50:42
21095,3.92,2021-04-12 18:10:41
21096,3.92,2021-04-12 18:30:41
21097,3.92,2021-04-12 18:50:41
21098,3.92,2021-04-12 19:10:42
21099,3.92,2021-04-12 19:30:42
21100,3.92,2021-04-12 19:50:41
21101,3.91,2021-04-12 20:30:42
21102,3.91,2021-04-12 20:10:41
21103,3.91,2021-04-12 20:50:42
21104,3.9,2021-04-12 21:30:41
21105,3.91,2021-04-12 21:10:41
21106,3.89,2021-04-12 21:50:42
21107,3.9,2021-04-12 22:10:42
21108,3.89,2021-04-12 22:30:41
21109,3.88,2021-04-12 23:30:41
21110,3.88,2021-04-12 23:10:41
21111,3.88,2021-04-12 22:50:41
21112,3.71,2021-04-13 00:10:41
21113,3.76,2021-04-12 23:50:41
21114,3.71,2021-04-13 00:30:41
21115,3.71,2021-04-13 00:50:41
21116,3.71,2021-04-13 01:10:41
21117,3.69,2021-04-13 02:10:41
21118,3.68,2021-04-13 01:50:41
21119,3.7,2021-04-13 01:30:41
21120,3.65,2021-04-13 02:30:41
21121,3.64,2021-04-13 02:50:42
21122,3.63,2021-04-13 03:10:41
21123,3.62,2021-04-13 03:50:41
21124,3.63,2021-04-13 03:30:41
21125,3.62,2021-04-13 04:10:42
21126,3.6,2021-04-13 04:50:41
21127,3.61,2021-04-13 04:30:41
21128,3.63,2021-04-13 05:50:42
21129,3.61,2021-04-13 05:30:42
21130,3.61,2021-04-13 05:10:41
21131,3.64,2021-04-13 06:10:41
21132,3.65,2021-04-13 06:30:41
21133,3.68,2021-04-13 06:50:42
21134,3.68,2021-04-13 07:10:42
21135,3.68,2021-04-13 07:30:41
21136,3.87,2021-04-13 08:50:41
21137,3.81,2021-04-13 08:30:42
21138,3.76,2021-04-13 08:10:42
21139,3.72,2021-04-13 07:50:41
21140,3.94,2021-04-13 09:10:41
21141,3.96,2021-04-13 09:50:42
21142,3.94,2021-04-13 09:30:42
21143,3.95,2021-04-13 10:30:41
21144,3.91,2021-04-13 10:10:42
21145,4.03,2021-04-13 11:30:42
21146,4.03,2021-04-13 11:10:42
21147,4.0,2021-04-13 10:50:42
21148,4.05,2021-04-13 12:30:42
21149,4.04,2021-04-13 12:10:42
21150,4.03,2021-04-13 11:50:42
21151,4.03,2021-04-13 12:50:42
21152,4.06,2021-04-13 13:30:42
21153,4.04,2021-04-13 13:10:42
21154,4.05,2021-04-13 13:50:42
21155,4.04,2021-04-13 14:10:42
21156,4.05,2021-04-13 14:50:42
21157,4.03,2021-04-13 14:30:42
21158,4.08,2021-04-13 15:50:42
21159,4.06,2021-04-13 15:30:42
21160,4.05,2021-04-13 15:10:42
21161,4.08,2021-04-13 16:10:42
21162,4.09,2021-04-13 16:30:42
21163,4.08,2021-04-13 16:50:42
21164,4.09,2021-04-13 17:10:43
21165,4.07,2021-04-13 17:50:42
21166,4.08,2021-04-13 17:30:42
21167,4.07,2021-04-13 18:30:43
21168,4.07,2021-04-13 18:10:42
21169,4.07,2021-04-13 19:10:42
21170,4.07,2021-04-13 18:50:42
21171,4.07,2021-04-13 20:10:43
21172,4.07,2021-04-13 19:50:43
21173,4.07,2021-04-13 19:30:42
21174,4.06,2021-04-13 20:30:42
21175,4.06,2021-04-13 20:50:42
21176,4.05,2021-04-13 21:10:43
21177,4.04,2021-04-13 21:30:43
21178,4.04,2021-04-13 21:50:42
21179,4.04,2021-04-13 22:10:43
21180,4.03,2021-04-13 22:50:43
21181,4.04,2021-04-13 22:30:43
21182,4.03,2021-04-13 23:30:43
21183,4.03,2021-04-13 23:10:42
21184,4.03,2021-04-13 23:50:43
21185,4.01,2021-04-14 00:30:43
21186,4.02,2021-04-14 00:10:43
21187,4.0,2021-04-14 01:50:43
21188,4.0,2021-04-14 01:30:43
21189,4.0,2021-04-14 01:10:43
21190,4.0,2021-04-14 00:50:43
21191,3.99,2021-04-14 02:10:44
21192,3.99,2021-04-14 02:30:43
21193,4.0,2021-04-14 03:30:44
21194,4.0,2021-04-14 03:10:43
21195,3.99,2021-04-14 02:50:43
21196,4.0,2021-04-14 04:10:43
21197,4.0,2021-04-14 03:50:43
21198,4.0,2021-04-14 04:30:43
21199,4.0,2021-04-14 04:50:44
21200,4.0,2021-04-14 05:10:44
21201,4.01,2021-04-14 05:50:43
21202,4.0,2021-04-14 05:30:43
21203,4.01,2021-04-14 06:10:44
21204,3.99,2021-04-14 06:30:44
21205,3.92,2021-04-14 07:10:43
21206,3.94,2021-04-14 06:50:44
21207,3.92,2021-04-14 07:30:44
21208,3.94,2021-04-14 07:50:44
21209,3.99,2021-04-14 08:10:44
21210,4.19,2021-04-14 09:10:44
21211,4.18,2021-04-14 08:50:44
21212,4.11,2021-04-14 08:30:43
21213,4.2,2021-04-14 09:30:44
21214,4.25,2021-04-14 10:10:44
21215,4.23,2021-04-14 09:50:43
21216,4.29,2021-04-14 10:30:44
21217,4.3,2021-04-14 10:50:44
21218,4.31,2021-04-14 11:30:44
21219,4.31,2021-04-14 11:10:44
21220,4.31,2021-04-14 11:50:44
21221,4.31,2021-04-14 12:10:44
21222,4.31,2021-04-14 13:30:44
21223,4.31,2021-04-14 13:10:44
21224,4.31,2021-04-14 12:50:44
21225,4.32,2021-04-14 12:30:44
21226,4.31,2021-04-14 14:10:44
21227,4.31,2021-04-14 13:50:45
21228,4.31,2021-04-14 14:30:44
21229,4.32,2021-04-14 14:50:44
21230,4.32,2021-04-14 15:30:44
21231,4.32,2021-04-14 15:10:45
21232,4.32,2021-04-14 15:50:44
21233,4.32,2021-04-14 16:10:44
21234,4.32,2021-04-14 16:30:45
21235,4.32,2021-04-14 16:50:44
21236,4.32,2021-04-14 17:10:44
21237,4.32,2021-04-14 17:30:44
21238,4.32,2021-04-14 17:50:45
21239,4.31,2021-04-14 18:10:45
21240,4.31,2021-04-14 18:30:44
21241,4.3,2021-04-14 19:10:45
21242,4.31,2021-04-14 18:50:44
21243,4.3,2021-04-14 19:50:44
21244,4.3,2021-04-14 19:30:45
21245,4.3,2021-04-14 20:10:44
21246,4.3,2021-04-14 20:30:45
21247,4.3,2021-04-14 21:10:44
21248,4.3,2021-04-14 20:50:45
21249,4.3,2021-04-14 21:30:44
21250,4.3,2021-04-14 22:30:45
21251,4.3,2021-04-14 22:10:45
21252,4.3,2021-04-14 21:50:45
21253,4.3,2021-04-14 22:50:44
21254,4.3,2021-04-14 23:30:45
21255,4.3,2021-04-14 23:10:45
21256,4.3,2021-04-14 23:50:45
21257,4.3,2021-04-15 00:10:45
21258,4.3,2021-04-15 00:30:45
21259,4.29,2021-04-15 00:50:45
21260,4.29,2021-04-15 01:30:45
21261,4.29,2021-04-15 01:10:45
21262,4.29,2021-04-15 01:50:45
21263,4.29,2021-04-15 02:10:45
21264,4.29,2021-04-15 02:30:45
21265,4.29,2021-04-15 03:10:46
21266,4.29,2021-04-15 02:50:45
21267,4.29,2021-04-15 03:30:45
21268,4.29,2021-04-15 04:10:45
21269,4.29,2021-04-15 03:50:45
21270,4.29,2021-04-15 04:30:46
21271,4.29,2021-04-15 04:50:46
21272,4.29,2021-04-15 05:10:45
21273,4.29,2021-04-15 05:30:46
21274,4.29,2021-04-15 05:50:46
21275,4.29,2021-04-15 06:30:45
21276,4.29,2021-04-15 06:10:46
21277,4.29,2021-04-15 07:10:46
21278,4.29,2021-04-15 06:50:46
21279,4.29,2021-04-15 07:30:46
21280,4.29,2021-04-15 07:50:46
21281,4.29,2021-04-15 08:10:46
21282,4.3,2021-04-15 08:30:46
21283,4.3,2021-04-15 08:50:46
21284,4.3,2021-04-15 09:10:46
21285,4.31,2021-04-15 09:30:46
21286,4.31,2021-04-15 10:10:46
21287,4.31,2021-04-15 09:50:46
21288,4.32,2021-04-15 10:30:46
21289,4.31,2021-04-15 11:10:46
21290,4.31,2021-04-15 10:50:46
21291,4.31,2021-04-15 11:30:46
21292,4.31,2021-04-15 11:50:46
21293,4.31,2021-04-15 12:30:46
21294,4.31,2021-04-15 12:10:46
21295,4.31,2021-04-15 13:30:46
21296,4.3,2021-04-15 13:10:46
21297,4.32,2021-04-15 12:50:46
21298,4.31,2021-04-15 13:50:46
21299,4.31,2021-04-15 14:10:46
21300,4.31,2021-04-15 14:30:47
21301,4.31,2021-04-15 14:50:46
21302,4.31,2021-04-15 15:50:47
21303,4.31,2021-04-15 15:30:46
21304,4.31,2021-04-15 15:10:46
21305,4.31,2021-04-15 16:10:47
21306,4.31,2021-04-15 16:30:47
21307,4.31,2021-04-15 16:50:47
21308,4.29,2021-04-15 17:30:48
21309,4.3,2021-04-15 17:10:48
21310,4.28,2021-04-15 18:30:48
21311,4.28,2021-04-15 18:10:47
21312,4.29,2021-04-15 17:50:47
21313,4.29,2021-04-15 18:50:48
21314,4.26,2021-04-15 19:10:47
21315,4.21,2021-04-15 19:30:47
21316,4.21,2021-04-15 20:10:48
21317,4.2,2021-04-15 19:50:48
21318,4.21,2021-04-15 20:30:47
21319,4.24,2021-04-15 20:50:47
21320,4.28,2021-04-15 21:10:48
21321,4.29,2021-04-15 21:30:48
21322,4.29,2021-04-15 21:50:47
21323,4.3,2021-04-15 22:10:46
21324,4.3,2021-04-15 22:30:47
21325,4.32,2021-04-15 22:50:47
21326,4.32,2021-04-16 00:10:47
21327,4.32,2021-04-15 23:50:47
21328,4.32,2021-04-15 23:30:47
21329,4.32,2021-04-15 23:10:47
21330,4.33,2021-04-16 01:10:47
21331,4.33,2021-04-16 00:50:48
21332,4.32,2021-04-16 00:30:47
21333,4.33,2021-04-16 01:30:47
21334,4.33,2021-04-16 02:10:48
21335,4.33,2021-04-16 01:50:47
21336,4.33,2021-04-16 02:30:47
21337,4.33,2021-04-16 03:30:48
21338,4.32,2021-04-16 03:10:47
21339,4.33,2021-04-16 02:50:47
21340,4.32,2021-04-16 03:50:48
21341,4.32,2021-04-16 04:10:47
21342,4.32,2021-04-16 04:30:47
21343,4.32,2021-04-16 04:50:48
21344,4.32,2021-04-16 05:10:48
21345,4.31,2021-04-16 05:30:47
21346,4.31,2021-04-16 05:50:47
21347,4.31,2021-04-16 06:30:48
21348,4.31,2021-04-16 06:10:48
21349,4.31,2021-04-16 07:10:47
21350,4.31,2021-04-16 06:50:48
21351,4.31,2021-04-16 07:30:48
21352,4.3,2021-04-16 08:30:47
21353,4.3,2021-04-16 08:10:48
21354,4.3,2021-04-16 07:50:48
21355,4.32,2021-04-16 09:10:48
21356,4.31,2021-04-16 08:50:48
21357,4.33,2021-04-16 09:30:48
21358,4.33,2021-04-16 09:50:47
21359,4.32,2021-04-16 10:10:48
21360,4.33,2021-04-16 10:30:48
21361,4.32,2021-04-16 10:50:48
21362,4.31,2021-04-16 11:10:47
21363,4.32,2021-04-16 11:30:48
21364,4.32,2021-04-16 11:50:48
21365,4.31,2021-04-16 12:10:48
21366,4.31,2021-04-16 12:50:48
21367,4.31,2021-04-16 12:30:48
21368,4.33,2021-04-16 13:30:48
21369,4.32,2021-04-16 13:10:48
21370,4.32,2021-04-16 13:50:49
21371,4.32,2021-04-16 14:10:49
21372,4.32,2021-04-16 14:30:49
21373,4.43,2021-04-16 15:10:50
21374,4.82,2021-04-16 14:50:49
21375,4.33,2021-04-16 16:10:49
21376,4.33,2021-04-16 15:50:49
21377,4.37,2021-04-16 15:30:49
21378,4.33,2021-04-16 16:30:50
21379,4.33,2021-04-16 17:10:49
21380,4.33,2021-04-16 16:50:49
21381,4.33,2021-04-16 17:30:50
21382,4.33,2021-04-16 18:10:49
21383,4.33,2021-04-16 17:50:50
21384,4.34,2021-04-16 18:30:49
21385,4.34,2021-04-16 18:50:50
21386,4.34,2021-04-16 19:10:50
21387,4.34,2021-04-16 19:30:49
21388,4.34,2021-04-16 20:30:50
21389,4.34,2021-04-16 20:10:50
21390,4.34,2021-04-16 19:50:49
21391,4.34,2021-04-16 20:50:49
21392,4.34,2021-04-16 21:10:49
21393,4.35,2021-04-16 21:30:50
21394,4.34,2021-04-16 21:50:50
21395,4.34,2021-04-16 22:10:49
21396,4.33,2021-04-16 22:30:49
21397,4.33,2021-04-16 23:30:50
21398,4.33,2021-04-16 23:10:50
21399,4.33,2021-04-16 22:50:50
21400,4.33,2021-04-16 23:50:49
21401,4.33,2021-04-17 00:10:50
21402,4.33,2021-04-17 00:30:50
21403,4.33,2021-04-17 00:50:50
21404,4.33,2021-04-17 01:10:49
21405,4.33,2021-04-17 01:30:50
21406,4.33,2021-04-17 01:50:50
21407,4.32,2021-04-17 02:10:50
21408,4.32,2021-04-17 02:30:50
21409,4.32,2021-04-17 02:50:50
21410,4.32,2021-04-17 03:10:50
21411,4.32,2021-04-17 03:30:50
21412,4.32,2021-04-17 03:50:50
21413,4.32,2021-04-17 04:10:50
21414,4.32,2021-04-17 04:30:50
21415,4.32,2021-04-17 04:50:50
21416,4.32,2021-04-17 05:10:51
21417,4.31,2021-04-17 05:30:51
21418,4.31,2021-04-17 05:50:50
21419,4.32,2021-04-17 06:10:50
21420,4.31,2021-04-17 06:30:51
21421,4.31,2021-04-17 06:50:51
21422,4.32,2021-04-17 07:10:50
21423,4.31,2021-04-17 07:30:50
21424,4.31,2021-04-17 07:50:51
21425,4.31,2021-04-17 08:30:50
21426,4.32,2021-04-17 08:10:51
21427,4.31,2021-04-17 09:10:51
21428,4.31,2021-04-17 08:50:50
21429,4.32,2021-04-17 09:30:51
21430,4.33,2021-04-17 09:50:50
21431,4.32,2021-04-17 10:10:50
21432,4.32,2021-04-17 10:30:51
21433,4.33,2021-04-17 10:50:51
21434,4.33,2021-04-17 11:10:51
21435,4.35,2021-04-17 11:30:50
21436,4.64,2021-04-17 11:50:51
21437,4.64,2021-04-17 12:10:51
21438,4.62,2021-04-17 12:30:51
21439,4.57,2021-04-17 12:50:51
21440,4.54,2021-04-17 13:10:51
21441,4.57,2021-04-17 13:30:51
21442,4.49,2021-04-17 13:50:51
21443,4.35,2021-04-17 14:30:51
21444,4.41,2021-04-17 14:10:51
21445,4.34,2021-04-17 14:50:51
21446,4.34,2021-04-17 15:10:51
21447,4.34,2021-04-17 15:30:51
21448,4.34,2021-04-17 15:50:51
21449,4.33,2021-04-17 16:30:51
21450,4.34,2021-04-17 16:10:51
21451,4.34,2021-04-17 16:50:51
21452,4.34,2021-04-17 17:10:51
21453,4.34,2021-04-17 17:30:51
21454,4.34,2021-04-17 17:50:51
21455,4.34,2021-04-17 18:10:51
21456,4.33,2021-04-17 18:30:51
21457,4.34,2021-04-17 18:50:51
21458,4.34,2021-04-17 19:10:52
21459,4.34,2021-04-17 19:30:51
21460,4.34,2021-04-17 19:50:51
21461,4.34,2021-04-17 20:10:51
21462,4.41,2021-04-17 21:30:51
21463,4.33,2021-04-17 21:10:51
21464,4.33,2021-04-17 20:50:51
21465,4.33,2021-04-17 20:30:52
21466,4.68,2021-04-17 21:50:52
21467,4.71,2021-04-17 22:10:52
21468,4.71,2021-04-17 22:30:51
21469,4.68,2021-04-17 22:50:51
21470,4.65,2021-04-17 23:10:52
21471,4.64,2021-04-17 23:30:52
21472,4.61,2021-04-17 23:50:51
21473,4.58,2021-04-18 00:10:51
21474,4.57,2021-04-18 00:30:52
21475,4.57,2021-04-18 00:50:52
21476,4.61,2021-04-18 01:10:52
21477,4.69,2021-04-18 01:30:51
21478,4.68,2021-04-18 02:10:52
21479,4.69,2021-04-18 01:50:52
21480,4.68,2021-04-18 02:30:52
21481,4.68,2021-04-18 02:50:51
21482,4.68,2021-04-18 03:10:52
21483,4.68,2021-04-18 03:30:52
21484,4.68,2021-04-18 03:50:52
21485,4.67,2021-04-18 04:10:52
21486,4.66,2021-04-18 04:30:52
21487,4.65,2021-04-18 04:50:52
21488,4.65,2021-04-18 05:10:52
21489,4.64,2021-04-18 05:30:52
21490,4.64,2021-04-18 05:50:52
21491,4.64,2021-04-18 06:10:52
21492,4.64,2021-04-18 06:30:52
21493,4.64,2021-04-18 06:50:52
21494,4.64,2021-04-18 07:10:52
21495,4.65,2021-04-18 07:30:52
21496,4.68,2021-04-18 07:50:52
21497,4.71,2021-04-18 08:10:52
21498,4.78,2021-04-18 08:30:53
21499,4.83,2021-04-18 08:50:52
21500,4.93,2021-04-18 09:10:52
21501,5.12,2021-04-18 09:30:52
21502,4.99,2021-04-18 09:50:53
21503,5.07,2021-04-18 10:10:52
21504,5.03,2021-04-18 10:30:52
21505,5.01,2021-04-18 10:50:53
21506,4.95,2021-04-18 11:10:53
21507,4.91,2021-04-18 11:30:52
21508,4.88,2021-04-18 11:50:52
21509,4.87,2021-04-18 12:10:53
21510,4.88,2021-04-18 12:30:53
21511,4.83,2021-04-18 12:50:52
21512,4.83,2021-04-18 13:10:52
21513,4.87,2021-04-18 13:30:53
21514,4.91,2021-04-18 14:10:52
21515,4.9,2021-04-18 13:50:53
21516,4.85,2021-04-18 14:30:52
21517,4.83,2021-04-18 14:50:53
21518,4.84,2021-04-18 15:10:53
21519,4.8,2021-04-18 15:30:52
21520,4.8,2021-04-18 15:50:53
21521,4.79,2021-04-18 16:10:53
21522,4.82,2021-04-18 16:30:53
21523,4.83,2021-04-18 16:50:52
21524,4.84,2021-04-18 17:10:53
21525,4.82,2021-04-18 17:30:53
21526,4.7,2021-04-18 17:50:53
21527,4.67,2021-04-18 18:10:52
21528,4.69,2021-04-18 18:30:53
21529,4.69,2021-04-18 18:50:53
21530,4.86,2021-04-18 19:10:53
21531,5.07,2021-04-18 20:10:53
21532,5.01,2021-04-18 19:50:53
21533,4.92,2021-04-18 19:30:53
21534,5.01,2021-04-18 20:30:53
21535,5.0,2021-04-18 21:10:53
21536,5.01,2021-04-18 20:50:53
21537,5.03,2021-04-18 21:30:53
21538,5.06,2021-04-18 21:50:53
21539,5.07,2021-04-18 22:10:53
21540,5.09,2021-04-18 22:30:53
21541,5.12,2021-04-18 22:50:53
21542,5.16,2021-04-18 23:30:54
21543,5.16,2021-04-18 23:10:53
21544,5.14,2021-04-19 00:10:53
21545,5.16,2021-04-18 23:50:54
21546,4.79,2021-04-19 00:30:53
21547,4.8,2021-04-19 00:50:54
21548,4.84,2021-04-19 01:10:54
21549,5.0,2021-04-19 02:30:54
21550,4.99,2021-04-19 02:10:54
21551,4.99,2021-04-19 01:50:53
21552,4.95,2021-04-19 01:30:53
21553,4.96,2021-04-19 02:50:53
21554,4.95,2021-04-19 03:10:53
21555,4.95,2021-04-19 03:30:54
21556,4.95,2021-04-19 03:50:54
21557,4.95,2021-04-19 04:10:54
21558,4.94,2021-04-19 04:30:53
21559,4.94,2021-04-19 04:50:54
21560,4.93,2021-04-19 05:30:54
21561,4.94,2021-04-19 05:10:54
21562,4.93,2021-04-19 05:50:53
21563,4.96,2021-04-19 06:30:53
21564,4.93,2021-04-19 06:10:53
21565,5.11,2021-04-19 06:50:53
21566,5.4,2021-04-19 07:30:53
21567,5.16,2021-04-19 07:10:53
21568,5.39,2021-04-19 07:50:53
21569,5.33,2021-04-19 08:10:53
21570,5.3,2021-04-19 08:30:53
21571,5.24,2021-04-19 09:10:53
21572,5.26,2021-04-19 08:50:53
21573,5.24,2021-04-19 09:30:53
21574,5.23,2021-04-19 10:10:53
21575,5.31,2021-04-19 09:50:53
21576,5.16,2021-04-19 10:30:53
21577,5.14,2021-04-19 10:50:53
21578,5.12,2021-04-19 11:10:53
21579,5.1,2021-04-19 11:30:53
21580,4.81,2021-04-19 12:10:53
21581,5.1,2021-04-19 11:50:53
21582,5.01,2021-04-19 12:30:54
21583,5.02,2021-04-19 12:50:53
21584,5.18,2021-04-19 13:30:53
21585,5.07,2021-04-19 13:10:53
21586,5.08,2021-04-19 14:10:53
21587,4.97,2021-04-19 13:50:54
21588,5.02,2021-04-19 14:30:53
21589,5.08,2021-04-19 15:10:54
21590,5.03,2021-04-19 14:50:53
21591,4.94,2021-04-19 15:30:53
21592,4.95,2021-04-19 15:50:53
21593,4.96,2021-04-19 16:10:53
21594,4.84,2021-04-19 16:30:54
21595,4.95,2021-04-19 17:10:54
21596,5.03,2021-04-19 16:50:54
21597,4.95,2021-04-19 17:30:55
21598,4.95,2021-04-19 17:50:55
21599,4.94,2021-04-19 18:10:55
21600,4.94,2021-04-19 18:30:54
21601,4.99,2021-04-19 18:50:55
21602,5.01,2021-04-19 19:10:55
21603,5.31,2021-04-19 19:30:55
21604,5.44,2021-04-19 19:50:54
21605,5.52,2021-04-19 20:30:55
21606,5.51,2021-04-19 20:10:55
21607,5.54,2021-04-19 20:50:55
21608,5.56,2021-04-19 21:30:55
21609,5.54,2021-04-19 21:10:54
21610,5.55,2021-04-19 21:50:55
21611,5.55,2021-04-19 22:10:55
21612,5.55,2021-04-19 22:30:54
